video_path,label,split,archive,archive_url,status,compressed_size,original_size,crc32,local_header_offset,data_offset,output_path,attempts,error
Greetings/48. Hello/MVI_9983.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/48. Hello/MVI_9983.MOV,0,
Greetings/48. Hello/MVI_9984.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/48. Hello/MVI_9984.MOV,0,
Greetings/48. Hello/MVI_0037.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/48. Hello/MVI_0037.MOV,0,
Greetings/48. Hello/MVI_9956.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/48. Hello/MVI_9956.MOV,0,
Greetings/48. Hello/MVI_0032.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/48. Hello/MVI_0032.MOV,0,
Greetings/48. Hello/MVI_9915.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/48. Hello/MVI_9915.MOV,0,
Greetings/48. Hello/MVI_0030.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/48. Hello/MVI_0030.MOV,0,
Greetings/48. Hello/MVI_0031.MOV,48. Hello,val,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/48. Hello/MVI_0031.MOV,0,
Greetings/48. Hello/MVI_0038.MOV,48. Hello,val,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/48. Hello/MVI_0038.MOV,0,
Greetings/48. Hello/MVI_9916.MOV,48. Hello,val,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/48. Hello/MVI_9916.MOV,0,
Animals/5. Cow/MVI_3047.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/5. Cow/MVI_3047.MOV,0,
Animals/5. Cow/MVI_3097.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/5. Cow/MVI_3097.MOV,0,
Animals/5. Cow/MVI_8569.MP4,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/5. Cow/MVI_8569.MP4,0,
Animals/5. Cow/MVI_2992.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/5. Cow/MVI_2992.MOV,0,
Animals/5. Cow/MVI_3074.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/5. Cow/MVI_3074.MOV,0,
Animals/5. Cow/MVI_3048.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/5. Cow/MVI_3048.MOV,0,
Animals/5. Cow/MVI_4160.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/5. Cow/MVI_4160.MOV,0,
Animals/5. Cow/MVI_3049.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/5. Cow/MVI_3049.MOV,0,
Animals/5. Cow/MVI_3046.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/5. Cow/MVI_3046.MOV,0,
Animals/5. Cow/MVI_3073.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/5. Cow/MVI_3073.MOV,0,
Animals/5. Cow/MVI_2990.MOV,5. Cow,val,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/5. Cow/MVI_2990.MOV,0,
Animals/5. Cow/MVI_3075.MOV,5. Cow,val,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/5. Cow/MVI_3075.MOV,0,
Animals/5. Cow/MVI_3016.MOV,5. Cow,val,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/5. Cow/MVI_3016.MOV,0,
Greetings/51. Good Morning/MVI_9932.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/51. Good Morning/MVI_9932.MOV,0,
Greetings/51. Good Morning/MVI_9970.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/51. Good Morning/MVI_9970.MOV,0,
Greetings/51. Good Morning/MVI_9991.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/51. Good Morning/MVI_9991.MOV,0,
Greetings/51. Good Morning/MVI_9933.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/51. Good Morning/MVI_9933.MOV,0,
Greetings/51. Good Morning/MVI_9935.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/51. Good Morning/MVI_9935.MOV,0,
Greetings/51. Good Morning/MVI_9971.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/51. Good Morning/MVI_9971.MOV,0,
Greetings/51. Good Morning/MVI_0048.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/51. Good Morning/MVI_0048.MOV,0,
Greetings/51. Good Morning/MVI_9934.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/51. Good Morning/MVI_9934.MOV,0,
Greetings/51. Good Morning/MVI_9992.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/51. Good Morning/MVI_9992.MOV,0,
Greetings/51. Good Morning/MVI_9993.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/51. Good Morning/MVI_9993.MOV,0,
Greetings/51. Good Morning/MVI_9968.MOV,51. Good Morning,val,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/51. Good Morning/MVI_9968.MOV,0,
Greetings/51. Good Morning/MVI_0100.MOV,51. Good Morning,val,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/51. Good Morning/MVI_0100.MOV,0,
Greetings/51. Good Morning/MVI_9969.MOV,51. Good Morning,val,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/51. Good Morning/MVI_9969.MOV,0,
Electronics/53. Fan/MVI_4965.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/53. Fan/MVI_4965.MOV,0,
Electronics/53. Fan/MVI_4535.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/53. Fan/MVI_4535.MOV,0,
Electronics/53. Fan/MVI_9099.MP4,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/53. Fan/MVI_9099.MP4,0,
Electronics/53. Fan/MVI_5388.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/53. Fan/MVI_5388.MOV,0,
Electronics/53. Fan/MVI_9098.MP4,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/53. Fan/MVI_9098.MP4,0,
Electronics/53. Fan/MVI_4536.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/53. Fan/MVI_4536.MOV,0,
Electronics/53. Fan/MVI_4533.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/53. Fan/MVI_4533.MOV,0,
Electronics/53. Fan/MVI_4534.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/53. Fan/MVI_4534.MOV,0,
Electronics/53. Fan/MVI_5387.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/53. Fan/MVI_5387.MOV,0,
Electronics/53. Fan/MVI_4532.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/53. Fan/MVI_4532.MOV,0,
Electronics/53. Fan/MVI_5390.MOV,53. Fan,val,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/53. Fan/MVI_5390.MOV,0,
Electronics/53. Fan/MVI_5389.MOV,53. Fan,val,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/53. Fan/MVI_5389.MOV,0,
Electronics/53. Fan/MVI_9097.MP4,53. Fan,val,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/53. Fan/MVI_9097.MP4,0,
Colours/54. Black/MVI_5206.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Black/MVI_5206.MOV,0,
Colours/54. Black/MVI_4215.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Black/MVI_4215.MOV,0,
Colours/54. Black/MVI_8619.MP4,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Black/MVI_8619.MP4,0,
Colours/54. Black/MVI_4040.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Black/MVI_4040.MOV,0,
Colours/54. Black/MVI_3741.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Black/MVI_3741.MOV,0,
Colours/54. Black/MVI_5207.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Black/MVI_5207.MOV,0,
Colours/54. Black/MVI_4919.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Black/MVI_4919.MOV,0,
Colours/54. Black/MVI_4918.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Black/MVI_4918.MOV,0,
Colours/54. Black/MVI_3740.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Black/MVI_3740.MOV,0,
Colours/54. Black/MVI_3742.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Black/MVI_3742.MOV,0,
Colours/54. Black/MVI_5059.MOV,54. Black,val,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/54. Black/MVI_5059.MOV,0,
Colours/54. Black/MVI_3887.MOV,54. Black,val,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/54. Black/MVI_3887.MOV,0,
Colours/54. Black/MVI_4041.MOV,54. Black,val,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/54. Black/MVI_4041.MOV,0,
Electronics/54. Cell phone/MVI_5393.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Cell phone/MVI_5393.MOV,0,
Electronics/54. Cell phone/MVI_4967.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Cell phone/MVI_4967.MOV,0,
Electronics/54. Cell phone/MVI_4540.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Cell phone/MVI_4540.MOV,0,
Electronics/54. Cell phone/MVI_9100.MP4,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Cell phone/MVI_9100.MP4,0,
Electronics/54. Cell phone/MVI_9102.MP4,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Cell phone/MVI_9102.MP4,0,
Electronics/54. Cell phone/MVI_5392.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Cell phone/MVI_5392.MOV,0,
Electronics/54. Cell phone/MVI_4538.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Cell phone/MVI_4538.MOV,0,
Electronics/54. Cell phone/MVI_4969.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Cell phone/MVI_4969.MOV,0,
Electronics/54. Cell phone/MVI_5391.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Cell phone/MVI_5391.MOV,0,
Electronics/54. Cell phone/MVI_4968.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/train/54. Cell phone/MVI_4968.MOV,0,
Electronics/54. Cell phone/MVI_4537.MOV,54. Cell phone,val,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/54. Cell phone/MVI_4537.MOV,0,
Electronics/54. Cell phone/MVI_9101.MP4,54. Cell phone,val,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/54. Cell phone/MVI_9101.MP4,0,
Electronics/54. Cell phone/MVI_4539.MOV,54. Cell phone,val,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,pending,0,0,0,0,0,data/videos/val/54. Cell phone/MVI_4539.MOV,0,
Greetings/55. Thank you/MVI_0111.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. Thank you/MVI_0111.MOV,0,
Greetings/55. Thank you/MVI_9987.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. Thank you/MVI_9987.MOV,0,
Greetings/55. Thank you/MVI_0006.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. Thank you/MVI_0006.MOV,0,
Greetings/55. Thank you/MVI_9985.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. Thank you/MVI_9985.MOV,0,
Greetings/55. Thank you/MVI_0060.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. Thank you/MVI_0060.MOV,0,
Greetings/55. Thank you/MVI_0063.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. Thank you/MVI_0063.MOV,0,
Greetings/55. Thank you/MVI_0007.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. Thank you/MVI_0007.MOV,0,
Greetings/55. Thank you/MVI_0061.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. Thank you/MVI_0061.MOV,0,
Greetings/55. Thank you/MVI_9948.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. Thank you/MVI_9948.MOV,0,
Greetings/55. Thank you/MVI_0113.MOV,55. Thank you,train,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. Thank you/MVI_0113.MOV,0,
Greetings/55. Thank you/MVI_0060_.MOV,55. Thank you,val,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/55. Thank you/MVI_0060_.MOV,0,
Greetings/55. Thank you/MVI_0062.MOV,55. Thank you,val,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/55. Thank you/MVI_0062.MOV,0,
Greetings/55. Thank you/MVI_0058.MOV,55. Thank you,val,Greetings_2of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/55. Thank you/MVI_0058.MOV,0,
Colours/55. White/MVI_3891.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. White/MVI_3891.MOV,0,
Colours/55. White/MVI_5062.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. White/MVI_5062.MOV,0,
Colours/55. White/MVI_3743.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. White/MVI_3743.MOV,0,
Colours/55. White/MVI_3890.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. White/MVI_3890.MOV,0,
Colours/55. White/MVI_4923.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. White/MVI_4923.MOV,0,
Colours/55. White/MVI_4042.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. White/MVI_4042.MOV,0,
Colours/55. White/MVI_4044.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. White/MVI_4044.MOV,0,
Colours/55. White/MVI_4216.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. White/MVI_4216.MOV,0,
Colours/55. White/MVI_4043.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. White/MVI_4043.MOV,0,
Colours/55. White/MVI_5209.MOV,55. White,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/train/55. White/MVI_5209.MOV,0,
Colours/55. White/MVI_4921.MOV,55. White,val,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/55. White/MVI_4921.MOV,0,
Colours/55. White/MVI_5211.MOV,55. White,val,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/55. White/MVI_5211.MOV,0,
Colours/55. White/MVI_8620.MP4,55. White,val,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,pending,0,0,0,0,0,data/videos/val/55. White/MVI_8620.MP4,0,
People/61. Father/MVI_4940.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/train/61. Father/MVI_4940.MOV,0,
People/61. Father/MVI_4062.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/train/61. Father/MVI_4062.MOV,0,
People/61. Father/MVI_5227.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/train/61. Father/MVI_5227.MOV,0,
People/61. Father/MVI_5229.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/train/61. Father/MVI_5229.MOV,0,
People/61. Father/MVI_3764.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/train/61. Father/MVI_3764.MOV,0,
People/61. Father/MVI_5081.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/train/61. Father/MVI_5081.MOV,0,
People/61. Father/MVI_5082.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/train/61. Father/MVI_5082.MOV,0,
People/61. Father/MVI_4060.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/train/61. Father/MVI_4060.MOV,0,
People/61. Father/MVI_3763.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/train/61. Father/MVI_3763.MOV,0,
People/61. Father/MVI_3765.MOV,61. Father,train,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/train/61. Father/MVI_3765.MOV,0,
People/61. Father/MVI_4942.MOV,61. Father,val,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/val/61. Father/MVI_4942.MOV,0,
People/61. Father/MVI_5080.MOV,61. Father,val,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/val/61. Father/MVI_5080.MOV,0,
People/61. Father/MVI_4061.MOV,61. Father,val,People_1of5.zip,https://zenodo.org/api/records/4010759/files/People_1of5.zip/content,pending,0,0,0,0,0,data/videos/val/61. Father/MVI_4061.MOV,0,
Seasons/61. Summer/MVI_9122.MP4,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/61. Summer/MVI_9122.MP4,0,
Seasons/61. Summer/MVI_4992.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/61. Summer/MVI_4992.MOV,0,
Seasons/61. Summer/MVI_5424.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/61. Summer/MVI_5424.MOV,0,
Seasons/61. Summer/MVI_4990.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/61. Summer/MVI_4990.MOV,0,
Seasons/61. Summer/MVI_5421.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/61. Summer/MVI_5421.MOV,0,
Seasons/61. Summer/MVI_5420.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/61. Summer/MVI_5420.MOV,0,
Seasons/61. Summer/MVI_9124.MP4,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/61. Summer/MVI_9124.MP4,0,
Seasons/61. Summer/MVI_4568.MOV,61. Summer,train,Seasons_1of1.zip,https://zenodo.org/api/records/4010759/files/Seasons_1of1.zip/content,pending,0,0,0,0,0,data/videos/train/61. Summer/MVI_4568.MOV,0,
