video_path,label,split,archive,archive_url,status,compressed_size,original_size,crc32,local_header_offset,data_offset,output_path,attempts,error
Pronouns/44. it/MVI_0077.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,14870212,15327436,498807907,1259432856,1259432914,data/videos/train/44. it/MVI_0077.MOV,1,
Pronouns/44. it/MVI_0076.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,13258260,13677300,1705355082,1246174538,1246174596,data/videos/train/44. it/MVI_0076.MOV,1,
Pronouns/44. it/MVI_9898.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,9613832,9952116,2706098772,1295892149,1295892207,data/videos/train/44. it/MVI_9898.MOV,1,
Pronouns/44. it/MVI_9936.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,15822294,16022332,3887717582,1325519326,1325519384,data/videos/train/44. it/MVI_9936.MOV,1,
Pronouns/44. it/MVI_9970.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,10093595,10439376,2836646826,1399906132,1399906190,data/videos/train/44. it/MVI_9970.MOV,1,
Pronouns/44. it/MVI_9969.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,9268677,9579744,2260210310,1390637397,1390637455,data/videos/train/44. it/MVI_9969.MOV,1,
Pronouns/44. it/MVI_9938.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,14545534,14803120,950057658,1360097914,1360097972,data/videos/train/44. it/MVI_9938.MOV,1,
Pronouns/44. it/MVI_0015.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,15643940,15839456,2212912454,1187763870,1187763928,data/videos/train/44. it/MVI_0015.MOV,1,
Pronouns/44. it/MVI_0024.MOV,44. it,train,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,9356495,9660976,2104020357,1218708722,1218708780,data/videos/train/44. it/MVI_0024.MOV,1,
Pronouns/44. it/MVI_9900.MOV,44. it,val,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,10673326,11027576,408638518,1314845942,1314846000,data/videos/val/44. it/MVI_9900.MOV,1,
Pronouns/44. it/MVI_0078.MOV,44. it,val,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,12361548,12755192,4179305982,1274303126,1274303184,data/videos/val/44. it/MVI_0078.MOV,1,
Pronouns/44. it/MVI_0025.MOV,44. it,val,Pronouns_1of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_1of2.zip/content,verified,8822069,9110468,3095516297,1228065275,1228065333,data/videos/val/44. it/MVI_0025.MOV,1,
Pronouns/46. you (plural)/MVI_0083.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,17109963,17630736,2251838601,430319822,430319890,data/videos/train/46. you (plural)/MVI_0083.MOV,1,
Pronouns/46. you (plural)/MVI_9946.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,18615423,18901940,1476974891,525404925,525404993,data/videos/train/46. you (plural)/MVI_9946.MOV,1,
Pronouns/46. you (plural)/MVI_9975.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,15765267,16233448,965796477,577574120,577574188,data/videos/train/46. you (plural)/MVI_9975.MOV,1,
Pronouns/46. you (plural)/MVI_9947.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,13606714,13826456,3436234162,544020416,544020484,data/videos/train/46. you (plural)/MVI_9947.MOV,1,
Pronouns/46. you (plural)/MVI_9977.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,17155485,17667540,3072571985,609056045,609056113,data/videos/train/46. you (plural)/MVI_9977.MOV,1,
Pronouns/46. you (plural)/MVI_9948.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,19946854,20237944,2161405365,557627198,557627266,data/videos/train/46. you (plural)/MVI_9948.MOV,1,
Pronouns/46. you (plural)/MVI_9909.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,12325796,12701436,2069968867,497683441,497683509,data/videos/train/46. you (plural)/MVI_9909.MOV,1,
Pronouns/46. you (plural)/MVI_0030.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,13403144,13793892,520834515,375623874,375623942,data/videos/train/46. you (plural)/MVI_0030.MOV,1,
Pronouns/46. you (plural)/MVI_0024.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,16026471,16231512,1065405603,359597335,359597403,data/videos/train/46. you (plural)/MVI_0024.MOV,1,
Pronouns/46. you (plural)/MVI_9907.MOV,46. you (plural),train,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,11430248,11775552,278347575,475193699,475193767,data/videos/train/46. you (plural)/MVI_9907.MOV,1,
Pronouns/46. you (plural)/MVI_9976.MOV,46. you (plural),val,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,15716522,16225196,3342540812,593339455,593339523,data/videos/val/46. you (plural)/MVI_9976.MOV,1,
Pronouns/46. you (plural)/MVI_0031.MOV,46. you (plural),val,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,13612768,13909824,506725183,389027086,389027154,data/videos/val/46. you (plural)/MVI_0031.MOV,1,
Pronouns/46. you (plural)/MVI_9905.MOV,46. you (plural),val,Pronouns_2of2.zip,https://zenodo.org/api/records/4010759/files/Pronouns_2of2.zip/content,verified,12128811,12458360,474677935,463064820,463064888,data/videos/val/46. you (plural)/MVI_9905.MOV,1,
Colours/47. Red/MVI_3720.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,13570301,13795224,2772514745,12603673,12603731,data/videos/train/47. Red/MVI_3720.MOV,1,
Colours/47. Red/MVI_4019.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,13566264,13786132,1335967190,110337078,110337136,data/videos/train/47. Red/MVI_4019.MOV,1,
Colours/47. Red/MVI_3721.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,11571684,11787800,239461059,26174032,26174090,data/videos/train/47. Red/MVI_3721.MOV,1,
Colours/47. Red/MVI_4018.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,14232369,14461140,3358177830,96104651,96104709,data/videos/train/47. Red/MVI_4018.MOV,1,
Colours/47. Red/MVI_8612.MP4,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,11301255,11390157,1479965797,238488154,238488212,data/videos/train/47. Red/MVI_8612.MP4,1,
Colours/47. Red/MVI_3867.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,14156965,14351900,701231325,53884526,53884584,data/videos/train/47. Red/MVI_3867.MOV,1,
Colours/47. Red/MVI_5186.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,10777025,11145252,562209013,227711071,227711129,data/videos/train/47. Red/MVI_5186.MOV,1,
Colours/47. Red/MVI_3719.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,12603531,12787384,3171421185,84,142,data/videos/train/47. Red/MVI_3719.MOV,1,
Colours/47. Red/MVI_4017.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,12983598,13181916,1023852464,83120995,83121053,data/videos/train/47. Red/MVI_4017.MOV,1,
Colours/47. Red/MVI_5038.MOV,47. Red,train,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,12390129,12802732,3294762218,181313891,181313949,data/videos/train/47. Red/MVI_5038.MOV,1,
Colours/47. Red/MVI_4899.MOV,47. Red,val,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,12514316,12944992,3551497539,157973695,157973753,data/videos/val/47. Red/MVI_4899.MOV,1,
Colours/47. Red/MVI_4898.MOV,47. Red,val,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,12915874,13363932,2555850337,145057763,145057821,data/videos/val/47. Red/MVI_4898.MOV,1,
Colours/47. Red/MVI_5184.MOV,47. Red,val,Colours_1of2.zip,https://zenodo.org/api/records/4010759/files/Colours_1of2.zip/content,verified,10934924,11304652,825155859,206140295,206140353,data/videos/val/47. Red/MVI_5184.MOV,1,
Greetings/48. Hello/MVI_0090.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,15108003,15525968,2686272667,105418570,105418632,data/videos/train/48. Hello/MVI_0090.MOV,1,
Greetings/48. Hello/MVI_0091.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,17327266,17840700,1607117331,120526635,120526697,data/videos/train/48. Hello/MVI_0091.MOV,1,
Greetings/48. Hello/MVI_0029.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,13510728,13712892,1570050272,90,152,data/videos/train/48. Hello/MVI_0029.MOV,1,
Greetings/48. Hello/MVI_9983.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,11254084,11626756,2157928972,258711961,258712023,data/videos/train/48. Hello/MVI_9983.MOV,1,
Greetings/48. Hello/MVI_9984.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,9864802,10178964,867158978,269966107,269966169,data/videos/train/48. Hello/MVI_9984.MOV,1,
Greetings/48. Hello/MVI_0037.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,10730227,11087200,260057539,56285198,56285260,data/videos/train/48. Hello/MVI_0037.MOV,1,
Greetings/48. Hello/MVI_9956.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,16306178,16523716,1219008032,214686954,214687016,data/videos/train/48. Hello/MVI_9956.MOV,1,
Greetings/48. Hello/MVI_0032.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,13043968,13252996,70690008,43241168,43241230,data/videos/train/48. Hello/MVI_0032.MOV,1,
Greetings/48. Hello/MVI_9915.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,11132617,11495296,188532862,149404724,149404786,data/videos/train/48. Hello/MVI_9915.MOV,1,
Greetings/48. Hello/MVI_0030.MOV,48. Hello,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,15925494,16163032,3900784478,13510880,13510942,data/videos/train/48. Hello/MVI_0030.MOV,1,
Greetings/48. Hello/MVI_0031.MOV,48. Hello,val,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,13804670,14024412,1082591602,29436436,29436498,data/videos/val/48. Hello/MVI_0031.MOV,1,
Greetings/48. Hello/MVI_0038.MOV,48. Hello,val,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,12310392,12696984,3662144955,67015487,67015549,data/videos/val/48. Hello/MVI_0038.MOV,1,
Greetings/48. Hello/MVI_9916.MOV,48. Hello,val,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,10773224,11123560,3724016334,160537403,160537465,data/videos/val/48. Hello/MVI_9916.MOV,1,
Animals/5. Cow/MVI_3047.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,24179464,24418028,3190558338,1580647929,1580647986,data/videos/train/5. Cow/MVI_3047.MOV,1,
Animals/5. Cow/MVI_3097.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,17006263,17205208,2468841007,1709282559,1709282616,data/videos/train/5. Cow/MVI_3097.MOV,1,
Animals/5. Cow/MVI_8569.MP4,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,12205245,12294301,681128337,1796203809,1796203866,data/videos/train/5. Cow/MVI_8569.MP4,1,
Animals/5. Cow/MVI_2992.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,20304590,20530416,848658669,1479146942,1479146999,data/videos/train/5. Cow/MVI_2992.MOV,1,
Animals/5. Cow/MVI_3074.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,18158345,18401416,1966204306,1672881034,1672881091,data/videos/train/5. Cow/MVI_3074.MOV,1,
Animals/5. Cow/MVI_3048.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,27065116,27347052,2172662655,1604827450,1604827507,data/videos/train/5. Cow/MVI_3048.MOV,1,
Animals/5. Cow/MVI_4160.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,12479526,12661540,2093643771,1783724226,1783724283,data/videos/train/5. Cow/MVI_4160.MOV,1,
Animals/5. Cow/MVI_3049.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,22080642,22303052,873611020,1631892623,1631892680,data/videos/train/5. Cow/MVI_3049.MOV,1,
Animals/5. Cow/MVI_3046.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,17131261,17377272,2664031528,1563516611,1563516668,data/videos/train/5. Cow/MVI_3046.MOV,1,
Animals/5. Cow/MVI_3073.MOV,5. Cow,train,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,18907655,19173460,2259347995,1653973322,1653973379,data/videos/train/5. Cow/MVI_3073.MOV,1,
Animals/5. Cow/MVI_2990.MOV,5. Cow,val,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,15949749,16150080,3282391191,1449173787,1449173844,data/videos/val/5. Cow/MVI_2990.MOV,1,
Animals/5. Cow/MVI_3075.MOV,5. Cow,val,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,18243066,18451872,1508540732,1691039436,1691039493,data/videos/val/5. Cow/MVI_3075.MOV,1,
Animals/5. Cow/MVI_3016.MOV,5. Cow,val,Animals_1of2.zip,https://zenodo.org/api/records/4010759/files/Animals_1of2.zip/content,verified,22343226,22577504,1068170127,1521299796,1521299853,data/videos/val/5. Cow/MVI_3016.MOV,1,
Greetings/51. Good Morning/MVI_9932.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,12260683,12642280,4146081658,1102155294,1102155363,data/videos/train/51. Good Morning/MVI_9932.MOV,1,
Greetings/51. Good Morning/MVI_9970.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,17540430,17746444,3093962311,1180429288,1180429357,data/videos/train/51. Good Morning/MVI_9970.MOV,1,
Greetings/51. Good Morning/MVI_9991.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,12312575,12696444,131030041,1213814356,1213814425,data/videos/train/51. Good Morning/MVI_9991.MOV,1,
Greetings/51. Good Morning/MVI_9933.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,11632982,11981744,600002087,1114416046,1114416115,data/videos/train/51. Good Morning/MVI_9933.MOV,1,
Greetings/51. Good Morning/MVI_9935.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,10475290,10835472,3571962287,1138203214,1138203283,data/videos/train/51. Good Morning/MVI_9935.MOV,1,
Greetings/51. Good Morning/MVI_9971.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,15844500,16063788,1706976397,1197969787,1197969856,data/videos/train/51. Good Morning/MVI_9971.MOV,1,
Greetings/51. Good Morning/MVI_0048.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,8717527,9008624,2464257937,1050945012,1050945081,data/videos/train/51. Good Morning/MVI_0048.MOV,1,
Greetings/51. Good Morning/MVI_9934.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,12154048,12547096,3952614979,1126049097,1126049166,data/videos/train/51. Good Morning/MVI_9934.MOV,1,
Greetings/51. Good Morning/MVI_9992.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,12309041,12716592,1678299416,1226127000,1226127069,data/videos/train/51. Good Morning/MVI_9992.MOV,1,
Greetings/51. Good Morning/MVI_9993.MOV,51. Good Morning,train,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,13683463,14055496,4206594128,1238436110,1238436179,data/videos/train/51. Good Morning/MVI_9993.MOV,1,
Greetings/51. Good Morning/MVI_9968.MOV,51. Good Morning,val,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,14725092,14908976,3193929430,1148678573,1148678642,data/videos/val/51. Good Morning/MVI_9968.MOV,1,
Greetings/51. Good Morning/MVI_0100.MOV,51. Good Morning,val,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,13740193,14161452,1700672936,1088415032,1088415101,data/videos/val/51. Good Morning/MVI_0100.MOV,1,
Greetings/51. Good Morning/MVI_9969.MOV,51. Good Morning,val,Greetings_1of2.zip,https://zenodo.org/api/records/4010759/files/Greetings_1of2.zip/content,verified,17025485,17269852,3795117078,1163403734,1163403803,data/videos/val/51. Good Morning/MVI_9969.MOV,1,
Electronics/53. Fan/MVI_4965.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,12364404,12548928,782463231,456817777,456817839,data/videos/train/53. Fan/MVI_4965.MOV,1,
Electronics/53. Fan/MVI_4535.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,12676202,12839080,3329666265,418311492,418311554,data/videos/train/53. Fan/MVI_4535.MOV,1,
Electronics/53. Fan/MVI_9099.MP4,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,13204367,13294075,2366010660,549801512,549801574,data/videos/train/53. Fan/MVI_9099.MP4,1,
Electronics/53. Fan/MVI_5388.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,11135702,11468020,589240108,492480569,492480631,data/videos/train/53. Fan/MVI_5388.MOV,1,
Electronics/53. Fan/MVI_9098.MP4,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,10878137,10967508,1121338488,538923313,538923375,data/videos/train/53. Fan/MVI_9098.MP4,1,
Electronics/53. Fan/MVI_4536.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,14205966,14386172,1818066840,430987756,430987818,data/videos/train/53. Fan/MVI_4536.MOV,1,
Electronics/53. Fan/MVI_4533.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,14481994,14650776,2280983386,390840564,390840626,data/videos/train/53. Fan/MVI_4533.MOV,1,
Electronics/53. Fan/MVI_4534.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,12988810,13151704,1631845453,405322620,405322682,data/videos/train/53. Fan/MVI_4534.MOV,1,
Electronics/53. Fan/MVI_5387.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,11692307,12052308,3340367862,480788200,480788262,data/videos/train/53. Fan/MVI_5387.MOV,1,
Electronics/53. Fan/MVI_4532.MOV,53. Fan,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,17315343,17527308,195128787,373525159,373525221,data/videos/train/53. Fan/MVI_4532.MOV,1,
Electronics/53. Fan/MVI_5390.MOV,53. Fan,val,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,11937055,12312032,3238999145,515176701,515176763,data/videos/val/53. Fan/MVI_5390.MOV,1,
Electronics/53. Fan/MVI_5389.MOV,53. Fan,val,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,11560306,11930420,3261503020,503616333,503616395,data/videos/val/53. Fan/MVI_5389.MOV,1,
Electronics/53. Fan/MVI_9097.MP4,53. Fan,val,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,11809433,11898976,2636614794,527113818,527113880,data/videos/val/53. Fan/MVI_9097.MP4,1,
Colours/54. Black/MVI_5206.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,11054120,11388924,3172970950,665317937,665317997,data/videos/train/54. Black/MVI_5206.MOV,1,
Colours/54. Black/MVI_4215.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,10381768,10544944,4029831401,594920949,594921009,data/videos/train/54. Black/MVI_4215.MOV,1,
Colours/54. Black/MVI_8619.MP4,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,10127549,10216112,3405958204,699639530,699639590,data/videos/train/54. Black/MVI_8619.MP4,1,
Colours/54. Black/MVI_4040.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,9490746,9662300,2493040400,574424295,574424355,data/videos/train/54. Black/MVI_4040.MOV,1,
Colours/54. Black/MVI_3741.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,11354644,11516132,320981009,500714828,500714888,data/videos/train/54. Black/MVI_3741.MOV,1,
Colours/54. Black/MVI_5207.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,11672090,12015640,2209800270,676372117,676372177,data/videos/train/54. Black/MVI_5207.MOV,1,
Colours/54. Black/MVI_4919.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,11524974,11908704,3495080924,614357640,614357700,data/videos/train/54. Black/MVI_4919.MOV,1,
Colours/54. Black/MVI_4918.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,9054803,9391880,317039569,605302777,605302837,data/videos/train/54. Black/MVI_4918.MOV,1,
Colours/54. Black/MVI_3740.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,9371637,9518992,1770114198,491343131,491343191,data/videos/train/54. Black/MVI_3740.MOV,1,
Colours/54. Black/MVI_3742.MOV,54. Black,train,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,9886418,10064488,3181137876,512069532,512069592,data/videos/train/54. Black/MVI_3742.MOV,1,
Colours/54. Black/MVI_5059.MOV,54. Black,val,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,10065226,10436304,2102786642,647009930,647009990,data/videos/val/54. Black/MVI_5059.MOV,1,
Colours/54. Black/MVI_3887.MOV,54. Black,val,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,14787499,15021664,188191623,521956010,521956070,data/videos/val/54. Black/MVI_3887.MOV,1,
Colours/54. Black/MVI_4041.MOV,54. Black,val,Colours_2of2.zip,https://zenodo.org/api/records/4010759/files/Colours_2of2.zip/content,verified,11005788,11199864,296282465,583915101,583915161,data/videos/val/54. Black/MVI_4041.MOV,1,
Electronics/54. Cell phone/MVI_5393.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,11030490,11383360,2904176168,665099202,665099271,data/videos/train/54. Cell phone/MVI_5393.MOV,1,
Electronics/54. Cell phone/MVI_4967.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,12062575,12220164,2906243094,604548092,604548161,data/videos/train/54. Cell phone/MVI_4967.MOV,1,
Electronics/54. Cell phone/MVI_4540.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,9529738,9692928,3938537840,595018285,595018354,data/videos/train/54. Cell phone/MVI_4540.MOV,1,
Electronics/54. Cell phone/MVI_9100.MP4,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,11309528,11398778,4234306644,688582558,688582627,data/videos/train/54. Cell phone/MVI_9100.MP4,1,
Electronics/54. Cell phone/MVI_9102.MP4,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,9782713,9871536,286502389,710295447,710295516,data/videos/train/54. Cell phone/MVI_9102.MP4,1,
Electronics/54. Cell phone/MVI_5392.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,10961369,11318040,4258583681,654137764,654137833,data/videos/train/54. Cell phone/MVI_5392.MOV,1,
Electronics/54. Cell phone/MVI_4538.MOV,54. Cell phone,train,Electronics_1of2.zip,https://zenodo.org/api/records/4010759/files/Electronics_1of2.zip/content,verified,10165855,10314732,4227872434,573408665,573408734,data/videos/train/54. Cell phone/MVI_4538.MOV,1,
